176.16;128.29;71.91;198.23;36.96;120.77
176.17;152.06;42.72;200.36;26.42;121.28
176.17;157.79;24.61;200.99;10.3;120.98
176.18;117.19;88.58;200.98;50.44;130.35
176.18;128.28;86.26;200.92;60.19;130.81
176.1;102.74;129.2;196.21;92.63;131.63
189.86;141.95;60.35;178.92;32.01;137.02
189.86;141.94;53.12;180.81;29.61;135.56
189.86;150.24;52.2;185.06;29.82;134.77
189.86;150.24;28.93;190.02;9.89;129.67
185.52;123.95;86.53;188.59;51.41;137.3
145.21;150.97;35.1;238.64;13.22;93.69
145.42;129.36;76.46;227.86;51.39;90.75
145.43;135.16;70.4;242.63;41.21;93.21
162.35;105.11;117.08;218.43;78.94;102.6
163.08;125.13;71.33;213.71;37.47;117.5
163.09;135.85;62.95;213.64;41.13;117.03
163.1;107.99;128.55;214.02;110.49;100.61
163.1;98.56;128.56;214.04;109.17;99.47
170.86;157.81;28.95;203.42;17.76;124.65
170.86;161.78;16.61;203.55;10.1;126.8
170.86;145.18;48.31;204.29;25.06;127
