179.97;91.43;86.93;210.04;34.6;124.82
179.97;104.86;86.94;210.01;39.62;121.56
179.97;89.56;69.76;210;12.1;125.86
179.97;102.34;69.99;209.99;21.37;138.85
179.97;103.8;69.99;209.99;21.29;104.94
179.97;104.52;69.99;196.85;26.63;106.44
179.97;107.37;69.98;215.93;28.57;131.82
179.97;110.99;69.98;211.96;28.39;130.03
208.2;133.31;47.31;183.33;9.61;151.23
208.2;134.95;46.26;195.17;15.54;151.79
208.19;136.92;43.01;185.35;8.11;149.84
208.15;114.24;53.57;176.47;2.23;148.71
208.15;114.23;53.4;202.98;15.88;147.96
208.15;114.24;53.4;198.74;13.04;148.23
208.06;112.09;79.99;181.63;24.86;157.02
208.06;117.85;79.96;187.17;33.5;156.74
208.3;121.79;71.76;193.36;30.11;157.04
208.3;99.88;64.79;191.44;10.61;113.44
147.38;96.77;90.92;218.74;41.85;97.26
147.38;101.63;90.99;239.58;34.85;86.22
147.38;90.46;116.97;232.82;62.52;81.56
147.37;94.09;106.51;236.84;47.26;78.08
147.37;90.44;92.45;237.49;28.06;84.25
147.37;90.44;92.45;214.67;42.3;86.62
147.37;90.45;115.16;234.57;60.65;76.38
147.37;114.6;78.45;231.72;31.99;84.48
180.55;142.68;28.54;205.42;4.94;122.12
180.55;136.35;40.16;202.91;10.33;123.1
180.55;114.23;59.54;202.9;13.79;126.67
180.55;76.07;138.82;202.87;81.44;131.76
180.54;91.18;118.31;200.46;69.55;128.24
180.54;95.5;100.72;200.48;49.54;128.12
180.54;95.86;70.98;215.76;22.95;168.15
154.39;109.2;71.53;210.84;28.41;100.68
184.8;100.94;94.4;205.35;46.15;131.48
201.23;98.76;94.35;182.86;37.45;154.51
201.23;109.53;92.57;190.06;43.69;153.13
