180;94.23;75.32;212.42;17.87;118.71
180;61.71;110.55;212.39;31.03;118.18
180;84.93;112.48;212.4;55.56;112.31
199.85;107.29;82.34;192.17;29.34;141.3
201.87;126;44.87;186.75;2.17;131.11
201.84;139.68;34.74;187.17;2.17;133.1
201.88;144.37;31.84;185.44;2.17;129.53
158.16;102.59;72.57;221.44;16;104.14
158.16;119.88;70.13;230.89;28.4;105.59
157.75;125.56;43.43;231.07;5.69;107.8
173.38;137.52;44.78;209.31;12.77;116.85
173.38;140.58;26.65;210.36;2.15;117.06
173.37;124.89;51.35;210.92;11;116.78
173.38;59.54;125.36;211.37;53.8;116.36
173.37;56.92;133.23;213.12;62.72;120.75
